Daily_Cases,Daily_Deaths,Growth_Rate,CFR,Recovery_Rate,Case_Acceleration,MA_7_Cases,Country,Date,ISO_Score,ISO_Label,Is_Anomaly_ISO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-11,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-12,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-13,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-14,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-15,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-16,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-17,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-18,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-19,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-20,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-21,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-02-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-01,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-02,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-03,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-04,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-05,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-06,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-07,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Albania,2020-03-08,-0.3210570663609722,1,False
2.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,Albania,2020-03-09,-0.32475315256928877,1,False
8.0,0.0,300.0,0.0,0.0,6.0,1.4285714285714286,Albania,2020-03-10,-0.4255642254734541,1,False
2.0,1.0,-75.0,8.333333333333332,0.0,-6.0,1.7142857142857142,Albania,2020-03-11,-0.3941553625779198,1,False
11.0,0.0,450.0,4.3478260869565215,0.0,9.0,3.2857142857142856,Albania,2020-03-12,-0.49188665106376545,1,False
10.0,0.0,-9.090909090909092,3.0303030303030303,0.0,-1.0,4.714285714285714,Albania,2020-03-13,-0.3427464642028598,1,False
5.0,0.0,-50.0,2.631578947368421,0.0,-5.0,5.428571428571429,Albania,2020-03-14,-0.3527554495116097,1,False
4.0,0.0,-20.0,2.380952380952381,0.0,-1.0,6.0,Albania,2020-03-15,-0.34067429193016047,1,False
9.0,0.0,125.0,1.96078431372549,0.0,5.0,7.0,Albania,2020-03-16,-0.37298195533579703,1,False
4.0,0.0,-55.55555555555556,1.818181818181818,0.0,-5.0,6.428571428571429,Albania,2020-03-17,-0.3486308617581468,1,False
4.0,1.0,0.0,3.389830508474576,0.0,0.0,6.714285714285714,Albania,2020-03-18,-0.34454219809235515,1,False
5.0,0.0,25.0,3.125,0.0,1.0,5.857142857142857,Albania,2020-03-19,-0.34421778439525696,1,False
6.0,0.0,20.0,2.857142857142857,0.0,1.0,5.285714285714286,Albania,2020-03-20,-0.34393077454218407,1,False
6.0,0.0,0.0,2.631578947368421,2.631578947368421,0.0,5.428571428571429,Albania,2020-03-21,-0.34015228775434686,1,False
13.0,0.0,116.66666666666666,2.247191011235955,2.247191011235955,7.0,6.714285714285714,Albania,2020-03-22,-0.37355212403601296,1,False
15.0,2.0,15.384615384615374,3.8461538461538463,1.9230769230769231,2.0,7.571428571428571,Albania,2020-03-23,-0.3533729698166945,1,False
19.0,1.0,26.66666666666666,4.065040650406504,8.130081300813007,4.0,9.714285714285714,Albania,2020-03-24,-0.3538618331374385,1,False
23.0,0.0,21.052631578947366,3.4246575342465757,11.643835616438356,4.0,12.428571428571429,Albania,2020-03-25,-0.3464930227147602,1,False
28.0,1.0,21.739130434782616,3.4482758620689653,9.770114942528735,5.0,15.714285714285714,Albania,2020-03-26,-0.34808698401051485,1,False
12.0,2.0,-57.14285714285714,4.301075268817205,16.666666666666664,-16.0,16.571428571428573,Albania,2020-03-27,-0.36463258267227405,1,False
11.0,2.0,-8.333333333333337,5.076142131979696,15.736040609137056,-1.0,17.285714285714285,Albania,2020-03-28,-0.35262730207774406,1,False
15.0,0.0,36.36363636363635,4.716981132075472,15.566037735849056,4.0,17.571428571428573,Albania,2020-03-29,-0.3553165431315093,1,False
11.0,1.0,-26.66666666666667,4.932735426008969,19.730941704035875,-4.0,17.0,Albania,2020-03-30,-0.35863834322848254,1,False
20.0,4.0,81.81818181818181,6.172839506172839,21.39917695473251,9.0,17.142857142857142,Albania,2020-03-31,-0.39583644298656134,1,False
16.0,0.0,-20.0,5.791505791505792,25.868725868725868,-4.0,16.142857142857142,Albania,2020-04-01,-0.35953800199285957,1,False
18.0,1.0,12.5,5.776173285198556,27.436823104693143,2.0,14.714285714285714,Albania,2020-04-02,-0.3608184948916757,1,False
27.0,1.0,50.0,5.592105263157895,29.276315789473685,9.0,16.857142857142858,Albania,2020-04-03,-0.37201444899076164,1,False
29.0,3.0,7.407407407407418,6.006006006006006,29.72972972972973,2.0,19.428571428571427,Albania,2020-04-04,-0.36621033323497065,1,False
28.0,0.0,-3.4482758620689613,5.540166204986149,28.80886426592798,-1.0,21.285714285714285,Albania,2020-04-05,-0.35587646367139364,1,False
16.0,1.0,-42.85714285714286,5.570291777188329,30.76923076923077,-12.0,22.0,Albania,2020-04-06,-0.3689086416353882,1,False
6.0,1.0,-62.5,5.7441253263707575,34.20365535248042,-10.0,20.0,Albania,2020-04-07,-0.3747303635039279,1,False
17.0,0.0,183.33333333333331,5.5,38.5,11.0,20.142857142857142,Albania,2020-04-08,-0.4252303113518423,1,False
9.0,1.0,-47.05882352941176,5.623471882640587,40.34229828850856,-8.0,18.857142857142858,Albania,2020-04-09,-0.37048230553217293,1,False
7.0,0.0,-22.22222222222222,5.528846153846153,43.75,-2.0,16.0,Albania,2020-04-10,-0.36420527540285763,1,False
17.0,0.0,142.85714285714283,5.311778290993072,45.49653579676674,10.0,14.285714285714286,Albania,2020-04-11,-0.4093273355614316,1,False
13.0,0.0,-23.529411764705888,5.15695067264574,48.654708520179376,-4.0,12.142857142857142,Albania,2020-04-12,-0.36157997974150324,1,False
21.0,0.0,61.53846153846154,4.925053533190578,49.67880085653105,8.0,12.857142857142858,Albania,2020-04-13,-0.3761945510622817,1,False
8.0,1.0,-61.90476190476191,5.052631578947368,52.21052631578947,-13.0,13.142857142857142,Albania,2020-04-14,-0.3760967551793547,1,False
19.0,1.0,137.5,5.060728744939271,50.80971659919028,11.0,13.428571428571429,Albania,2020-04-15,-0.41045014000714186,1,False
24.0,1.0,26.315789473684205,5.019305019305019,53.47490347490348,5.0,15.571428571428571,Albania,2020-04-16,-0.36630060392046926,1,False
21.0,0.0,-12.5,4.823747680890538,52.50463821892394,-3.0,17.571428571428573,Albania,2020-04-17,-0.3603278651348304,1,False
9.0,0.0,-57.14285714285714,4.744525547445255,55.1094890510949,-12.0,16.428571428571427,Albania,2020-04-18,-0.37225413694019477,1,False
14.0,0.0,55.55555555555556,4.6263345195729535,55.87188612099644,5.0,16.571428571428573,Albania,2020-04-19,-0.3706994880102106,1,False
22.0,0.0,57.14285714285714,4.452054794520548,55.9931506849315,8.0,16.714285714285715,Albania,2020-04-20,-0.37047170442711935,1,False
25.0,0.0,13.636363636363647,4.269293924466338,56.65024630541872,3.0,19.142857142857142,Albania,2020-04-21,-0.3573677713729401,1,False
25.0,1.0,0.0,4.2586750788643535,56.15141955835961,0.0,20.0,Albania,2020-04-22,-0.3585161951377256,1,False
29.0,0.0,15.999999999999991,4.072398190045249,58.06938159879337,4.0,20.714285714285715,Albania,2020-04-23,-0.3583593151197987,1,False
15.0,0.0,-48.27586206896552,3.982300884955752,58.11209439528023,-14.0,19.857142857142858,Albania,2020-04-24,-0.3681852769249018,1,False
34.0,0.0,126.66666666666666,3.7921348314606735,56.60112359550562,19.0,23.428571428571427,Albania,2020-04-25,-0.4013488390257517,1,False
14.0,1.0,-58.82352941176471,3.8567493112947657,56.473829201101935,-20.0,23.428571428571427,Albania,2020-04-26,-0.3729270615875348,1,False
10.0,0.0,-28.57142857142857,3.804347826086957,57.33695652173913,-4.0,21.714285714285715,Albania,2020-04-27,-0.3577827679180632,1,False
14.0,2.0,39.99999999999999,4.0,57.46666666666667,4.0,20.142857142857142,Albania,2020-04-28,-0.3648488538159814,1,False
16.0,0.0,14.28571428571428,3.91644908616188,59.39947780678851,2.0,18.857142857142858,Albania,2020-04-29,-0.35864306264152773,1,False
7.0,1.0,-56.25,4.010349288486417,60.80206985769728,-9.0,15.714285714285714,Albania,2020-04-30,-0.3712189122776098,1,False
9.0,0.0,28.57142857142858,3.964194373401535,62.40409207161125,2.0,14.857142857142858,Albania,2020-05-01,-0.3603281857307671,1,False
7.0,0.0,-22.22222222222222,3.929024081115336,65.77946768060836,-2.0,11.0,Albania,2020-05-02,-0.35897871209709475,1,False
6.0,0.0,-14.28571428571429,3.89937106918239,66.79245283018868,-1.0,9.857142857142858,Albania,2020-05-03,-0.35806794830277017,1,False
8.0,0.0,33.33333333333333,3.860523038605231,67.6214196762142,2.0,9.571428571428571,Albania,2020-05-04,-0.3611157672874667,1,False
17.0,0.0,112.5,3.7804878048780486,69.51219512195121,9.0,10.0,Albania,2020-05-05,-0.393794487873354,1,False
12.0,0.0,-29.411764705882348,3.7259615384615374,71.51442307692307,-5.0,9.428571428571429,Albania,2020-05-06,-0.3614332286716537,1,False
10.0,0.0,-16.666666666666664,3.681710213776722,71.85273159144893,-2.0,9.857142857142858,Albania,2020-05-07,-0.35916235003424785,1,False
8.0,0.0,-20.0,3.647058823529412,72.94117647058823,-2.0,9.714285714285714,Albania,2020-05-08,-0.35904489772358306,1,False
6.0,0.0,-25.0,3.6214953271028034,73.24766355140187,-2.0,9.571428571428571,Albania,2020-05-09,-0.3606878977409058,1,False
12.0,0.0,100.0,3.571428571428571,74.88479262672811,6.0,10.428571428571429,Albania,2020-05-10,-0.3866434402100387,1,False
4.0,0.0,-66.66666666666667,3.555045871559633,75.0,-8.0,9.857142857142858,Albania,2020-05-11,-0.3739465163359762,1,False
4.0,0.0,0.0,3.5388127853881275,77.85388127853882,0.0,8.0,Albania,2020-05-12,-0.35726894492223155,1,False
4.0,0.0,0.0,3.5227272727272725,78.18181818181819,0.0,6.857142857142857,Albania,2020-05-13,-0.3560408056408683,1,False
18.0,0.0,350.0,3.4521158129175946,77.28285077951003,14.0,8.0,Albania,2020-05-14,-0.47686139482772344,1,False
18.0,0.0,0.0,3.384279475982533,76.9650655021834,0.0,9.428571428571429,Albania,2020-05-15,-0.3571735811682706,1,False
17.0,0.0,-5.555555555555558,3.322615219721329,76.52733118971061,-1.0,11.0,Albania,2020-05-16,-0.3572256175330001,1,False
13.0,0.0,-23.529411764705888,3.276955602536998,75.5813953488372,-4.0,11.142857142857142,Albania,2020-05-17,-0.3595259319993155,1,False
2.0,0.0,-84.61538461538461,3.2700421940928277,76.68776371308017,-11.0,10.857142857142858,Albania,2020-05-18,-0.3844130868608684,1,False
1.0,0.0,-50.0,3.2665964172813484,78.18756585879873,-1.0,10.428571428571429,Albania,2020-05-19,-0.3665946325397884,1,False
15.0,0.0,500.0,3.2157676348547715,78.63070539419087,14.0,12.0,Albania,2020-05-20,-0.5219938281336755,1,False
5.0,0.0,-66.66666666666667,3.199174406604747,79.56656346749226,-10.0,10.142857142857142,Albania,2020-05-21,-0.37553392397289465,1,False
12.0,0.0,140.0,3.1600407747196737,79.20489296636084,7.0,9.285714285714286,Albania,2020-05-22,-0.40862463294692086,1,False
8.0,0.0,-33.333333333333336,3.1344792719919106,79.17087967644085,-4.0,8.0,Albania,2020-05-23,-0.3615475154164502,1,False
9.0,1.0,12.5,3.2064128256513023,79.05811623246493,1.0,7.428571428571429,Albania,2020-05-24,-0.36226569445573725,1,False
6.0,0.0,-33.333333333333336,3.187250996015936,79.18326693227091,-3.0,8.0,Albania,2020-05-25,-0.36144263919149,1,False
25.0,1.0,316.6666666666667,3.206997084548105,78.03692905733722,19.0,11.428571428571429,Albania,2020-05-26,-0.4758661916850938,1,False
21.0,0.0,-16.000000000000004,3.1428571428571432,77.33333333333333,-4.0,12.285714285714286,Albania,2020-05-27,-0.3595583905363949,1,False
26.0,0.0,23.809523809523814,3.066914498141264,76.48698884758365,5.0,15.285714285714286,Albania,2020-05-28,-0.3602671281437119,1,False
23.0,0.0,-11.538461538461542,3.002729754322111,77.43403093721565,-3.0,16.857142857142858,Albania,2020-05-29,-0.358873325598243,1,False
23.0,0.0,0.0,2.941176470588235,76.38146167557932,0.0,19.0,Albania,2020-05-30,-0.35616628447736676,1,False
15.0,0.0,-34.78260869565217,2.9023746701846966,76.69305189094108,-8.0,19.857142857142858,Albania,2020-05-31,-0.36220929266092555,1,False
6.0,0.0,-60.0,2.8871391076115485,76.72790901137357,-9.0,19.857142857142858,Albania,2020-06-01,-0.37020458658951233,1,False
21.0,0.0,250.0,2.8350515463917527,76.5463917525773,15.0,19.285714285714285,Albania,2020-06-02,-0.44572997290800326,1,False
20.0,0.0,-4.761904761904767,2.7871621621621623,75.8445945945946,-1.0,19.142857142857142,Albania,2020-06-03,-0.35647965151924493,1,False
13.0,0.0,-35.0,2.756892230576441,75.02088554720133,-7.0,17.285714285714285,Albania,2020-06-04,-0.3593872431979525,1,False
15.0,0.0,15.384615384615374,2.722772277227723,75.08250825082509,2.0,16.142857142857142,Albania,2020-06-05,-0.35653062580510697,1,False
20.0,1.0,33.33333333333333,2.75974025974026,75.08116883116884,5.0,15.714285714285714,Albania,2020-06-06,-0.3649359610351672,1,False
14.0,0.0,-30.000000000000004,2.7287319422150884,75.28089887640449,-6.0,15.571428571428571,Albania,2020-06-07,-0.3587201753971073,1,False
17.0,0.0,21.42857142857142,2.6920031670625493,74.82185273159145,3.0,17.142857142857142,Albania,2020-06-08,-0.3577277684430274,1,False
36.0,0.0,111.76470588235294,2.617397998460354,73.90300230946882,19.0,19.285714285714285,Albania,2020-06-09,-0.39433626281300416,1,False
42.0,0.0,16.666666666666675,2.535421327367636,73.07979120059656,6.0,22.428571428571427,Albania,2020-06-10,-0.3564476181771835,1,False
44.0,1.0,4.761904761904767,2.527075812274368,72.27436823104692,2.0,26.857142857142858,Albania,2020-06-11,-0.3598876311669846,1,False
31.0,1.0,-29.54545454545454,2.5423728813559325,73.0225988700565,-13.0,29.142857142857142,Albania,2020-06-12,-0.3653733585498295,1,False
48.0,0.0,54.83870967741935,2.459016393442623,70.96994535519126,17.0,33.142857142857146,Albania,2020-06-13,-0.3712271721291175,1,False
57.0,0.0,18.75,2.366863905325444,68.63905325443787,9.0,39.285714285714285,Albania,2020-06-14,-0.3582851060388485,1,False
69.0,0.0,21.052631578947366,2.2641509433962264,66.35220125786164,12.0,46.71428571428572,Albania,2020-06-15,-0.36003615953757645,1,False
82.0,1.0,18.84057971014492,2.2129186602870816,63.63636363636363,13.0,53.285714285714285,Albania,2020-06-16,-0.3633220014440311,1,False
50.0,1.0,-39.02439024390244,2.206736353077817,62.54355400696864,-32.0,54.42857142857143,Albania,2020-06-17,-0.3671140538421861,1,False
66.0,1.0,32.00000000000001,2.1812080536912752,60.738255033557046,16.0,57.57142857142857,Albania,2020-06-18,-0.3658900527863933,1,False
50.0,3.0,-24.24242424242424,2.2850924918389555,60.60935799782372,-16.0,60.285714285714285,Albania,2020-06-19,-0.3678942506008485,1,False
53.0,1.0,6.000000000000005,2.2739291380222104,59.54521417239555,3.0,61.0,Albania,2020-06-20,-0.3602937053001303,1,False
71.0,1.0,33.96226415094339,2.2426095820591234,57.798165137614674,18.0,63.0,Albania,2020-06-21,-0.3672675203303888,1,False
33.0,0.0,-53.52112676056338,2.2055137844611528,58.0952380952381,-38.0,57.85714285714285,Albania,2020-06-22,-0.37199154111167354,1,False
52.0,1.0,57.57575757575757,2.198339032730825,58.3781143136297,19.0,53.57142857142857,Albania,2020-06-23,-0.3731003949956396,1,False
67.0,2.0,28.84615384615385,2.2232734153263958,57.5685903500473,15.0,56.0,Albania,2020-06-24,-0.3652006958298845,1,False
78.0,2.0,16.417910447761198,2.235401459854015,57.02554744525548,11.0,57.71428571428572,Albania,2020-06-25,-0.36218937216696756,1,False
77.0,2.0,-1.2820512820512775,2.247686205376818,57.20581754076686,-1.0,61.57142857142857,Albania,2020-06-26,-0.3592536665522387,1,False
61.0,2.0,-20.779220779220772,2.2746781115879826,57.76824034334764,-16.0,62.71428571428572,Albania,2020-06-27,-0.36219458143547434,1,False
72.0,2.0,18.032786885245898,2.289758534554538,57.61865112406328,11.0,62.85714285714285,Albania,2020-06-28,-0.3638950755086162,1,False
64.0,3.0,-11.111111111111116,2.3519870235198703,58.31305758313058,-8.0,67.28571428571429,Albania,2020-06-29,-0.36092049436877915,1,False
69.0,4.0,7.8125,2.445759368836292,57.55424063116371,5.0,69.71428571428571,Albania,2020-06-30,-0.36209966883823214,1,False
45.0,3.0,-34.78260869565217,2.5193798449612403,58.75968992248062,-24.0,66.57142857142857,Albania,2020-07-01,-0.36843184200957163,1,False
82.0,4.0,82.22222222222221,2.5920360631104438,58.56498873027799,37.0,67.14285714285714,Albania,2020-07-02,-0.39814910675194354,1,False
90.0,3.0,9.756097560975618,2.616279069767442,57.84883720930233,8.0,69.0,Albania,2020-07-03,-0.36342937428205796,1,False
67.0,2.0,-25.555555555555557,2.625044341965236,58.07023767293367,-23.0,69.85714285714286,Albania,2020-07-04,-0.3664621501182602,1,False
74.0,2.0,10.44776119402986,2.6270307639128934,57.27618389215348,7.0,70.14285714285714,Albania,2020-07-05,-0.35979571816065486,1,False
71.0,3.0,-4.054054054054057,2.66531713900135,57.42240215924427,-3.0,71.14285714285714,Albania,2020-07-06,-0.36039814501727974,1,False
74.0,2.0,4.225352112676051,2.6662277814351545,57.40618828176432,3.0,71.85714285714286,Albania,2020-07-07,-0.36040784569543943,1,False
68.0,2.0,-8.108108108108103,2.6722472633612364,57.66258853831295,-6.0,75.14285714285714,Albania,2020-07-08,-0.35905595690301284,1,False
82.0,0.0,20.58823529411764,2.603513174404015,57.46549560853199,14.0,75.14285714285714,Albania,2020-07-09,-0.36220308199503237,1,False
90.0,2.0,9.756097560975618,2.593044539353264,57.19951189749848,8.0,75.14285714285714,Albania,2020-07-10,-0.36053839245272107,1,False
93.0,4.0,3.333333333333344,2.640166122812222,55.79946603381786,3.0,78.85714285714286,Albania,2020-07-11,-0.3632969137292027,1,False
83.0,4.0,-10.752688172043012,2.6925303995367686,56.34047481181239,-10.0,80.14285714285714,Albania,2020-07-12,-0.36104207943392563,1,False
117.0,2.0,40.963855421686745,2.660319238308597,56.39876785214226,34.0,86.71428571428571,Albania,2020-07-13,-0.3757325767503597,1,False
96.0,2.0,-17.948717948717952,2.6452140714480503,56.23125170439051,-21.0,89.85714285714286,Albania,2020-07-14,-0.36499112836662573,1,False
85.0,4.0,-11.458333333333336,2.691897654584221,55.730277185501066,-11.0,92.28571428571428,Albania,2020-07-15,-0.3627752058068084,1,False
99.0,3.0,16.470588235294127,2.70059724746819,55.49207997922617,14.0,94.71428571428572,Albania,2020-07-16,-0.3649998770805869,1,False
55.0,3.0,-44.44444444444444,2.7393753200204816,56.68202764976959,-44.0,89.71428571428571,Albania,2020-07-17,-0.36987642716433106,1,False
102.0,4.0,85.45454545454545,2.769461077844311,56.4870259481038,47.0,91.0,Albania,2020-07-18,-0.40239139925855144,1,False
82.0,1.0,-19.6078431372549,2.7383863080684594,56.50366748166259,-20.0,90.85714285714286,Albania,2020-07-19,-0.36157683031208976,1,False
81.0,1.0,-1.2195121951219523,2.7091824502517383,56.389355070726445,-1.0,85.71428571428571,Albania,2020-07-20,-0.35871002901107635,1,False
119.0,4.0,46.91358024691359,2.727272727272727,55.87412587412588,38.0,89.0,Albania,2020-07-21,-0.3811034263202777,1,False
68.0,3.0,-42.85714285714286,2.7535566773749425,56.51675080312069,-51.0,86.57142857142857,Albania,2020-07-22,-0.369815230498247,1,False
108.0,3.0,58.823529411764696,2.7541424093148232,56.493506493506494,40.0,87.85714285714286,Albania,2020-07-23,-0.3829196175362988,1,False
104.0,5.0,-3.703703703703709,2.800875273522976,57.06783369803063,-4.0,94.85714285714286,Albania,2020-07-24,-0.3635390246860871,1,False
67.0,6.0,-35.57692307692307,2.8897994392926463,56.86866508518439,-37.0,89.85714285714286,Albania,2020-07-25,-0.37215288691296683,1,False
126.0,4.0,88.05970149253733,2.897333613268948,56.30904891874869,59.0,96.14285714285714,Albania,2020-07-26,-0.4062082448384871,1,False
117.0,6.0,-7.14285714285714,2.950819672131148,56.25,-9.0,101.28571428571428,Albania,2020-07-27,-0.3647734589736672,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-22,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-23,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-24,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-25,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-26,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-27,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-28,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-29,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-30,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-01-31,-0.3210570663609722,1,False
0.0,0.0,0.0,0.0,0.0,0.0,0.0,Algeria,2020-02-01,-0.3210570663609722,1,False
